[2025-10-20 11:08:23] [INFO] scene is QUCTc6BB5sX  , episodeid is 29355
[2025-10-20 11:08:25] [INFO] take action 3 , reward -0.01 , step 0 , done False
[2025-10-20 11:08:30] [INFO] take action 1 , reward -0.01 , step 30 , done False
[2025-10-20 11:08:30] [INFO] take action 1 , reward -0.01 , step 31 , done False
[2025-10-20 11:08:30] [INFO] take action 1 , reward -0.01 , step 32 , done False
[2025-10-20 11:08:30] [INFO] take action 1 , reward -0.01 , step 33 , done False
[2025-10-20 11:08:30] [INFO] take action 1 , reward -0.01 , step 34 , done False
[2025-10-20 11:08:30] [INFO] take action 1 , reward -0.01 , step 35 , done False
[2025-10-20 11:08:30] [INFO] take action 1 , reward -0.01 , step 36 , done False
[2025-10-20 11:08:30] [INFO] take action 1 , reward -0.01 , step 37 , done False
[2025-10-20 11:08:30] [INFO] take action 1 , reward -0.01 , step 38 , done False
[2025-10-20 11:08:30] [INFO] take action 1 , reward -0.01 , step 39 , done False
[2025-10-20 11:08:30] [INFO] take action 1 , reward -0.01 , step 40 , done False
[2025-10-20 11:08:30] [INFO] take action 1 , reward -0.01 , step 41 , done False
[2025-10-20 11:08:30] [INFO] take action 1 , reward -0.01 , step 42 , done False
[2025-10-20 11:08:30] [INFO] take action 1 , reward -0.01 , step 43 , done False
[2025-10-20 11:08:30] [INFO] take action 1 , reward -0.01 , step 44 , done False
[2025-10-20 11:08:30] [INFO] take action 1 , reward -0.01 , step 45 , done False
[2025-10-20 11:08:30] [INFO] take action 1 , reward -0.01 , step 46 , done False
[2025-10-20 11:08:30] [INFO] take action 1 , reward -0.01 , step 47 , done False
[2025-10-20 11:08:30] [INFO] take action 1 , reward -0.01 , step 48 , done False
[2025-10-20 11:08:30] [INFO] take action 1 , reward -0.01 , step 49 , done False
[2025-10-20 11:08:30] [INFO] take action 1 , reward -0.01 , step 50 , done False
[2025-10-20 11:08:30] [INFO] take action 1 , reward -0.01 , step 51 , done False
[2025-10-20 11:08:30] [INFO] take action 1 , reward -0.01 , step 52 , done False
[2025-10-20 11:08:30] [INFO] take action 1 , reward -0.01 , step 53 , done False
[2025-10-20 11:08:30] [INFO] take action 1 , reward -0.01 , step 54 , done False
[2025-10-20 11:08:30] [INFO] take action 1 , reward -0.01 , step 55 , done False
[2025-10-20 11:08:30] [INFO] take action 1 , reward -0.01 , step 56 , done False
[2025-10-20 11:08:30] [INFO] take action 1 , reward -0.01 , step 57 , done False
[2025-10-20 11:08:30] [INFO] take action 1 , reward -0.01 , step 58 , done False
[2025-10-20 11:08:30] [INFO] take action 1 , reward -0.01 , step 59 , done False
[2025-10-20 11:08:30] [INFO] take action 1 , reward -0.01 , step 60 , done False
[2025-10-20 11:08:30] [INFO] take action 1 , reward -0.01 , step 61 , done False
[2025-10-20 11:08:30] [INFO] take action 1 , reward -0.01 , step 62 , done False
[2025-10-20 11:08:30] [INFO] take action 1 , reward -0.01 , step 63 , done False
[2025-10-20 11:08:30] [INFO] take action 1 , reward -0.01 , step 64 , done False
[2025-10-20 11:08:30] [INFO] take action 1 , reward -0.01 , step 65 , done False
[2025-10-20 11:08:30] [INFO] take action 1 , reward -0.01 , step 66 , done False
[2025-10-20 11:08:30] [INFO] take action 1 , reward -0.01 , step 67 , done False
[2025-10-20 11:08:30] [INFO] take action 1 , reward -0.01 , step 68 , done False
[2025-10-20 11:08:30] [INFO] take action 1 , reward -0.01 , step 69 , done False
[2025-10-20 11:08:30] [INFO] take action 1 , reward -0.01 , step 70 , done False
[2025-10-20 11:08:30] [INFO] take action 1 , reward -0.01 , step 71 , done False
[2025-10-20 11:08:30] [INFO] take action 1 , reward -0.01 , step 72 , done False
[2025-10-20 11:08:30] [INFO] take action 1 , reward -0.01 , step 73 , done False
[2025-10-20 11:08:30] [INFO] take action 1 , reward -0.01 , step 74 , done False
[2025-10-20 11:08:30] [INFO] take action 1 , reward -0.01 , step 75 , done False
[2025-10-20 11:08:30] [INFO] take action 1 , reward -0.01 , step 76 , done False
[2025-10-20 11:08:30] [INFO] take action 1 , reward -0.01 , step 77 , done False
[2025-10-20 11:08:30] [INFO] take action 1 , reward -0.01 , step 78 , done False
[2025-10-20 11:08:30] [INFO] take action 1 , reward -0.01 , step 79 , done False
[2025-10-20 11:08:30] [INFO] take action 1 , reward -0.01 , step 80 , done False
[2025-10-20 11:08:30] [INFO] take action 1 , reward -0.01 , step 81 , done False
[2025-10-20 11:08:30] [INFO] take action 1 , reward -0.01 , step 82 , done False
[2025-10-20 11:08:30] [INFO] take action 1 , reward -0.01 , step 83 , done False
[2025-10-20 11:08:30] [INFO] take action 1 , reward -0.01 , step 84 , done False
[2025-10-20 11:08:30] [INFO] take action 1 , reward -0.01 , step 85 , done False
[2025-10-20 11:08:30] [INFO] take action 1 , reward -0.01 , step 86 , done False
[2025-10-20 11:08:30] [INFO] take action 1 , reward -0.01 , step 87 , done False
[2025-10-20 11:08:30] [INFO] take action 1 , reward -0.01 , step 88 , done False
[2025-10-20 11:08:30] [INFO] take action 1 , reward -0.01 , step 89 , done False
[2025-10-20 11:08:30] [INFO] take action 1 , reward -0.01 , step 90 , done False
[2025-10-20 11:08:30] [INFO] take action 1 , reward -0.01 , step 91 , done False
[2025-10-20 11:08:30] [INFO] take action 1 , reward -0.01 , step 92 , done False
[2025-10-20 11:08:30] [INFO] take action 1 , reward -0.01 , step 93 , done False
[2025-10-20 11:08:30] [INFO] take action 1 , reward -0.01 , step 94 , done False
[2025-10-20 11:08:30] [INFO] take action 1 , reward -0.01 , step 95 , done False
[2025-10-20 11:08:30] [INFO] take action 1 , reward -0.01 , step 96 , done False
[2025-10-20 11:08:30] [INFO] take action 1 , reward -0.01 , step 97 , done False
[2025-10-20 11:08:30] [INFO] take action 1 , reward -0.01 , step 98 , done False
[2025-10-20 11:08:30] [INFO] take action 1 , reward -0.01 , step 99 , done False
[2025-10-20 11:08:30] [INFO] episode is done , distance_to_goal is 32.0, spl is 0.0 
sumreward is -1.0000000000000007
[2025-10-20 11:08:30] [INFO] scene is QUCTc6BB5sX  , episodeid is 32491
[2025-10-20 11:08:30] [INFO] take action 3 , reward -0.01 , step 0 , done False
[2025-10-20 11:08:31] [INFO] take action 2 , reward -0.01 , step 1 , done False
[2025-10-20 11:08:31] [INFO] take action 3 , reward -0.01 , step 2 , done False
[2025-10-20 11:08:31] [INFO] take action 2 , reward -0.01 , step 3 , done False
[2025-10-20 11:08:31] [INFO] take action 3 , reward -0.01 , step 4 , done False
[2025-10-20 11:08:31] [INFO] take action 2 , reward -0.01 , step 5 , done False
[2025-10-20 11:08:31] [INFO] take action 3 , reward -0.01 , step 6 , done False
[2025-10-20 11:08:31] [INFO] take action 2 , reward -0.01 , step 7 , done False
[2025-10-20 11:08:31] [INFO] take action 3 , reward -0.01 , step 8 , done False
[2025-10-20 11:08:31] [INFO] take action 2 , reward -0.01 , step 9 , done False
[2025-10-20 11:08:31] [INFO] take action 3 , reward -0.01 , step 10 , done False
[2025-10-20 11:08:31] [INFO] take action 2 , reward -0.01 , step 11 , done False
[2025-10-20 11:08:31] [INFO] take action 3 , reward -0.01 , step 12 , done False
[2025-10-20 11:08:31] [INFO] take action 2 , reward -0.01 , step 13 , done False
[2025-10-20 11:08:31] [INFO] take action 3 , reward -0.01 , step 14 , done False
[2025-10-20 11:08:31] [INFO] take action 2 , reward -0.01 , step 15 , done False
[2025-10-20 11:08:31] [INFO] take action 3 , reward -0.01 , step 16 , done False
[2025-10-20 11:08:31] [INFO] take action 2 , reward -0.01 , step 17 , done False
[2025-10-20 11:08:31] [INFO] take action 3 , reward -0.01 , step 18 , done False
[2025-10-20 11:08:31] [INFO] take action 2 , reward -0.01 , step 19 , done False
[2025-10-20 11:08:31] [INFO] take action 3 , reward -0.01 , step 20 , done False
[2025-10-20 11:08:31] [INFO] take action 2 , reward -0.01 , step 21 , done False
[2025-10-20 11:08:31] [INFO] take action 3 , reward -0.01 , step 22 , done False
[2025-10-20 11:08:31] [INFO] take action 2 , reward -0.01 , step 23 , done False
[2025-10-20 11:08:31] [INFO] take action 3 , reward -0.01 , step 24 , done False
[2025-10-20 11:08:31] [INFO] take action 2 , reward -0.01 , step 25 , done False
[2025-10-20 11:08:31] [INFO] take action 3 , reward -0.01 , step 26 , done False
[2025-10-20 11:08:31] [INFO] take action 2 , reward -0.01 , step 27 , done False
[2025-10-20 11:08:31] [INFO] take action 3 , reward -0.01 , step 28 , done False
[2025-10-20 11:08:31] [INFO] take action 2 , reward -0.01 , step 29 , done False
[2025-10-20 11:08:31] [INFO] take action 3 , reward -0.01 , step 30 , done False
[2025-10-20 11:08:31] [INFO] take action 2 , reward -0.01 , step 31 , done False
[2025-10-20 11:08:31] [INFO] take action 3 , reward -0.01 , step 32 , done False
[2025-10-20 11:08:31] [INFO] take action 2 , reward -0.01 , step 33 , done False
[2025-10-20 11:08:31] [INFO] take action 3 , reward -0.01 , step 34 , done False
[2025-10-20 11:08:31] [INFO] take action 2 , reward -0.01 , step 35 , done False
[2025-10-20 11:08:31] [INFO] take action 3 , reward -0.01 , step 36 , done False
[2025-10-20 11:08:31] [INFO] take action 2 , reward -0.01 , step 37 , done False
[2025-10-20 11:08:31] [INFO] take action 3 , reward -0.01 , step 38 , done False
[2025-10-20 11:08:31] [INFO] take action 2 , reward -0.01 , step 39 , done False
[2025-10-20 11:08:31] [INFO] take action 3 , reward -0.01 , step 40 , done False
[2025-10-20 11:08:31] [INFO] take action 2 , reward -0.01 , step 41 , done False
[2025-10-20 11:08:31] [INFO] take action 3 , reward -0.01 , step 42 , done False
[2025-10-20 11:08:31] [INFO] take action 2 , reward -0.01 , step 43 , done False
[2025-10-20 11:08:31] [INFO] take action 3 , reward -0.01 , step 44 , done False
[2025-10-20 11:08:31] [INFO] take action 2 , reward -0.01 , step 45 , done False
[2025-10-20 11:08:31] [INFO] take action 3 , reward -0.01 , step 46 , done False
[2025-10-20 11:08:31] [INFO] take action 2 , reward -0.01 , step 47 , done False
[2025-10-20 11:08:31] [INFO] take action 3 , reward -0.01 , step 48 , done False
[2025-10-20 11:08:31] [INFO] take action 2 , reward -0.01 , step 49 , done False
[2025-10-20 11:08:31] [INFO] take action 3 , reward -0.01 , step 50 , done False
[2025-10-20 11:08:31] [INFO] take action 2 , reward -0.01 , step 51 , done False
[2025-10-20 11:08:31] [INFO] take action 3 , reward -0.01 , step 52 , done False
[2025-10-20 11:08:31] [INFO] take action 2 , reward -0.01 , step 53 , done False
[2025-10-20 11:08:31] [INFO] take action 3 , reward -0.01 , step 54 , done False
[2025-10-20 11:08:31] [INFO] take action 2 , reward -0.01 , step 55 , done False
[2025-10-20 11:08:31] [INFO] take action 3 , reward -0.01 , step 56 , done False
[2025-10-20 11:08:31] [INFO] take action 2 , reward -0.01 , step 57 , done False
[2025-10-20 11:08:31] [INFO] take action 3 , reward -0.01 , step 58 , done False
[2025-10-20 11:08:31] [INFO] take action 2 , reward -0.01 , step 59 , done False
[2025-10-20 11:08:31] [INFO] take action 3 , reward -0.01 , step 60 , done False
[2025-10-20 11:08:31] [INFO] take action 2 , reward -0.01 , step 61 , done False
[2025-10-20 11:08:31] [INFO] take action 3 , reward -0.01 , step 62 , done False
[2025-10-20 11:08:31] [INFO] take action 2 , reward -0.01 , step 63 , done False
[2025-10-20 11:08:31] [INFO] take action 3 , reward -0.01 , step 64 , done False
[2025-10-20 11:08:31] [INFO] take action 2 , reward -0.01 , step 65 , done False
[2025-10-20 11:08:31] [INFO] take action 3 , reward -0.01 , step 66 , done False
[2025-10-20 11:08:31] [INFO] take action 2 , reward -0.01 , step 67 , done False
[2025-10-20 11:08:31] [INFO] take action 3 , reward -0.01 , step 68 , done False
[2025-10-20 11:08:31] [INFO] take action 2 , reward -0.01 , step 69 , done False
[2025-10-20 11:08:31] [INFO] take action 3 , reward -0.01 , step 70 , done False
[2025-10-20 11:08:31] [INFO] take action 2 , reward -0.01 , step 71 , done False
[2025-10-20 11:08:31] [INFO] take action 3 , reward -0.01 , step 72 , done False
[2025-10-20 11:08:31] [INFO] take action 2 , reward -0.01 , step 73 , done False
[2025-10-20 11:08:31] [INFO] take action 3 , reward -0.01 , step 74 , done False
[2025-10-20 11:08:31] [INFO] take action 2 , reward -0.01 , step 75 , done False
[2025-10-20 11:08:31] [INFO] take action 3 , reward -0.01 , step 76 , done False
[2025-10-20 11:08:31] [INFO] take action 2 , reward -0.01 , step 77 , done False
[2025-10-20 11:08:31] [INFO] take action 3 , reward -0.01 , step 78 , done False
[2025-10-20 11:08:31] [INFO] take action 2 , reward -0.01 , step 79 , done False
[2025-10-20 11:08:31] [INFO] take action 3 , reward -0.01 , step 80 , done False
[2025-10-20 11:08:31] [INFO] take action 2 , reward -0.01 , step 81 , done False
[2025-10-20 11:08:31] [INFO] take action 3 , reward -0.01 , step 82 , done False
[2025-10-20 11:08:31] [INFO] take action 2 , reward -0.01 , step 83 , done False
[2025-10-20 11:08:31] [INFO] take action 3 , reward -0.01 , step 84 , done False
[2025-10-20 11:08:31] [INFO] take action 2 , reward -0.01 , step 85 , done False
[2025-10-20 11:08:31] [INFO] take action 3 , reward -0.01 , step 86 , done False
[2025-10-20 11:08:31] [INFO] take action 2 , reward -0.01 , step 87 , done False
[2025-10-20 11:08:31] [INFO] take action 3 , reward -0.01 , step 88 , done False
[2025-10-20 11:08:31] [INFO] take action 2 , reward -0.01 , step 89 , done False
[2025-10-20 11:08:31] [INFO] take action 3 , reward -0.01 , step 90 , done False
[2025-10-20 11:08:31] [INFO] take action 2 , reward -0.01 , step 91 , done False
[2025-10-20 11:08:31] [INFO] take action 3 , reward -0.01 , step 92 , done False
[2025-10-20 11:08:31] [INFO] take action 2 , reward -0.01 , step 93 , done False
[2025-10-20 11:08:31] [INFO] take action 3 , reward -0.01 , step 94 , done False
[2025-10-20 11:08:31] [INFO] take action 2 , reward -0.01 , step 95 , done False
[2025-10-20 11:08:31] [INFO] take action 3 , reward -0.01 , step 96 , done False
[2025-10-20 11:08:31] [INFO] take action 2 , reward -0.01 , step 97 , done False
[2025-10-20 11:08:31] [INFO] take action 3 , reward -0.01 , step 98 , done False
[2025-10-20 11:08:31] [INFO] take action 2 , reward -0.01 , step 99 , done False
[2025-10-20 11:08:31] [INFO] episode is done , distance_to_goal is 36.0, spl is 0.0 
sumreward is -1.0000000000000007
[2025-10-20 11:08:31] [INFO] scene is QUCTc6BB5sX  , episodeid is 29763
[2025-10-20 11:08:32] [INFO] take action 3 , reward 0.99 , step 0 , done False
[2025-10-20 11:08:32] [INFO] take action 3 , reward -0.01 , step 1 , done False
[2025-10-20 11:08:32] [INFO] take action 3 , reward -0.01 , step 2 , done False
[2025-10-20 11:08:32] [INFO] take action 1 , reward -0.01 , step 3 , done False
[2025-10-20 11:08:32] [INFO] take action 1 , reward -0.01 , step 4 , done False
[2025-10-20 11:08:32] [INFO] take action 1 , reward -0.01 , step 5 , done False
[2025-10-20 11:08:32] [INFO] take action 1 , reward -0.01 , step 6 , done False
[2025-10-20 11:08:32] [INFO] take action 1 , reward -0.01 , step 7 , done False
[2025-10-20 11:08:32] [INFO] take action 1 , reward -0.01 , step 8 , done False
[2025-10-20 11:08:32] [INFO] take action 1 , reward -0.01 , step 9 , done False
[2025-10-20 11:08:32] [INFO] take action 1 , reward -0.01 , step 10 , done False
[2025-10-20 11:08:32] [INFO] take action 1 , reward -0.01 , step 11 , done False
[2025-10-20 11:08:32] [INFO] take action 1 , reward -0.01 , step 12 , done False
[2025-10-20 11:08:32] [INFO] take action 1 , reward -0.01 , step 13 , done False
[2025-10-20 11:08:32] [INFO] take action 1 , reward -0.01 , step 14 , done False
[2025-10-20 11:08:32] [INFO] take action 1 , reward -0.01 , step 15 , done False
[2025-10-20 11:08:32] [INFO] take action 1 , reward -0.01 , step 16 , done False
[2025-10-20 11:08:32] [INFO] take action 1 , reward -0.01 , step 17 , done False
[2025-10-20 11:08:32] [INFO] take action 1 , reward -0.01 , step 18 , done False
[2025-10-20 11:08:32] [INFO] take action 1 , reward -0.01 , step 19 , done False
[2025-10-20 11:08:32] [INFO] take action 1 , reward -0.01 , step 20 , done False
[2025-10-20 11:08:32] [INFO] take action 1 , reward -0.01 , step 21 , done False
[2025-10-20 11:08:32] [INFO] take action 1 , reward -0.01 , step 22 , done False
[2025-10-20 11:08:32] [INFO] take action 1 , reward -0.01 , step 23 , done False
[2025-10-20 11:08:32] [INFO] take action 1 , reward -0.01 , step 24 , done False
[2025-10-20 11:08:32] [INFO] take action 1 , reward -0.01 , step 25 , done False
[2025-10-20 11:08:32] [INFO] take action 1 , reward -0.01 , step 26 , done False
[2025-10-20 11:08:32] [INFO] take action 1 , reward -0.01 , step 27 , done False
[2025-10-20 11:08:32] [INFO] take action 1 , reward -0.01 , step 28 , done False
[2025-10-20 11:08:32] [INFO] take action 1 , reward -0.01 , step 29 , done False
[2025-10-20 11:08:32] [INFO] take action 1 , reward -0.01 , step 30 , done False
[2025-10-20 11:08:32] [INFO] take action 1 , reward -0.01 , step 31 , done False
[2025-10-20 11:08:32] [INFO] take action 1 , reward -0.01 , step 32 , done False
[2025-10-20 11:08:32] [INFO] take action 1 , reward -0.01 , step 33 , done False
[2025-10-20 11:08:32] [INFO] take action 1 , reward -0.01 , step 34 , done False
[2025-10-20 11:08:32] [INFO] take action 1 , reward -0.01 , step 35 , done False
[2025-10-20 11:08:32] [INFO] take action 1 , reward -0.01 , step 36 , done False
[2025-10-20 11:08:32] [INFO] take action 1 , reward -0.01 , step 37 , done False
[2025-10-20 11:08:32] [INFO] take action 1 , reward -0.01 , step 38 , done False
[2025-10-20 11:08:32] [INFO] take action 1 , reward -0.01 , step 39 , done False
[2025-10-20 11:08:32] [INFO] take action 1 , reward -0.01 , step 40 , done False
[2025-10-20 11:08:32] [INFO] take action 1 , reward -0.01 , step 41 , done False
[2025-10-20 11:08:32] [INFO] take action 1 , reward -0.01 , step 42 , done False
[2025-10-20 11:08:32] [INFO] take action 1 , reward -0.01 , step 43 , done False
[2025-10-20 11:08:32] [INFO] take action 1 , reward -0.01 , step 44 , done False
[2025-10-20 11:08:32] [INFO] take action 1 , reward -0.01 , step 45 , done False
[2025-10-20 11:08:32] [INFO] take action 1 , reward -0.01 , step 46 , done False
[2025-10-20 11:08:32] [INFO] take action 1 , reward -0.01 , step 47 , done False
[2025-10-20 11:08:32] [INFO] take action 1 , reward -0.01 , step 48 , done False
[2025-10-20 11:08:32] [INFO] take action 1 , reward -0.01 , step 49 , done False
[2025-10-20 11:08:32] [INFO] take action 1 , reward -0.01 , step 50 , done False
[2025-10-20 11:08:32] [INFO] take action 1 , reward -0.01 , step 51 , done False
[2025-10-20 11:08:32] [INFO] take action 1 , reward -0.01 , step 52 , done False
[2025-10-20 11:08:32] [INFO] take action 1 , reward -0.01 , step 53 , done False
[2025-10-20 11:08:32] [INFO] take action 1 , reward -0.01 , step 54 , done False
[2025-10-20 11:08:32] [INFO] take action 1 , reward -0.01 , step 55 , done False
[2025-10-20 11:08:32] [INFO] take action 1 , reward -0.01 , step 56 , done False
[2025-10-20 11:08:32] [INFO] take action 1 , reward -0.01 , step 57 , done False
[2025-10-20 11:08:32] [INFO] take action 1 , reward -0.01 , step 58 , done False
[2025-10-20 11:08:32] [INFO] take action 1 , reward -0.01 , step 59 , done False
[2025-10-20 11:08:32] [INFO] take action 1 , reward -0.01 , step 60 , done False
[2025-10-20 11:08:32] [INFO] take action 1 , reward -0.01 , step 61 , done False
[2025-10-20 11:08:32] [INFO] take action 1 , reward -0.01 , step 62 , done False
[2025-10-20 11:08:32] [INFO] take action 1 , reward -0.01 , step 63 , done False
[2025-10-20 11:08:32] [INFO] take action 1 , reward -0.01 , step 64 , done False
[2025-10-20 11:08:32] [INFO] take action 1 , reward -0.01 , step 65 , done False
[2025-10-20 11:08:32] [INFO] take action 1 , reward -0.01 , step 66 , done False
[2025-10-20 11:08:32] [INFO] take action 1 , reward -0.01 , step 67 , done False
[2025-10-20 11:08:32] [INFO] take action 1 , reward -0.01 , step 68 , done False
[2025-10-20 11:08:32] [INFO] take action 1 , reward -0.01 , step 69 , done False
[2025-10-20 11:08:32] [INFO] take action 1 , reward -0.01 , step 70 , done False
[2025-10-20 11:08:32] [INFO] take action 1 , reward -0.01 , step 71 , done False
[2025-10-20 11:08:32] [INFO] take action 1 , reward -0.01 , step 72 , done False
[2025-10-20 11:08:32] [INFO] take action 1 , reward -0.01 , step 73 , done False
[2025-10-20 11:08:32] [INFO] take action 1 , reward -0.01 , step 74 , done False
[2025-10-20 11:08:32] [INFO] take action 1 , reward -0.01 , step 75 , done False
[2025-10-20 11:08:32] [INFO] take action 1 , reward -0.01 , step 76 , done False
[2025-10-20 11:08:32] [INFO] take action 1 , reward -0.01 , step 77 , done False
[2025-10-20 11:08:32] [INFO] take action 1 , reward -0.01 , step 78 , done False
[2025-10-20 11:08:32] [INFO] take action 1 , reward -0.01 , step 79 , done False
[2025-10-20 11:08:32] [INFO] take action 1 , reward -0.01 , step 80 , done False
[2025-10-20 11:08:32] [INFO] take action 1 , reward -0.01 , step 81 , done False
[2025-10-20 11:08:32] [INFO] take action 1 , reward -0.01 , step 82 , done False
[2025-10-20 11:08:32] [INFO] take action 1 , reward -0.01 , step 83 , done False
[2025-10-20 11:08:32] [INFO] take action 1 , reward -0.01 , step 84 , done False
[2025-10-20 11:08:32] [INFO] take action 1 , reward -0.01 , step 85 , done False
[2025-10-20 11:08:32] [INFO] take action 1 , reward -0.01 , step 86 , done False
[2025-10-20 11:08:32] [INFO] take action 1 , reward -0.01 , step 87 , done False
[2025-10-20 11:08:32] [INFO] take action 1 , reward -0.01 , step 88 , done False
[2025-10-20 11:08:32] [INFO] take action 1 , reward -0.01 , step 89 , done False
[2025-10-20 11:08:32] [INFO] take action 1 , reward -0.01 , step 90 , done False
[2025-10-20 11:08:32] [INFO] take action 1 , reward -0.01 , step 91 , done False
[2025-10-20 11:08:32] [INFO] take action 1 , reward -0.01 , step 92 , done False
[2025-10-20 11:08:32] [INFO] take action 1 , reward -0.01 , step 93 , done False
[2025-10-20 11:08:32] [INFO] take action 1 , reward -0.01 , step 94 , done False
[2025-10-20 11:08:32] [INFO] take action 1 , reward -0.01 , step 95 , done False
[2025-10-20 11:08:32] [INFO] take action 1 , reward -0.01 , step 96 , done False
[2025-10-20 11:08:32] [INFO] take action 1 , reward -0.01 , step 97 , done False
[2025-10-20 11:08:32] [INFO] take action 1 , reward -0.01 , step 98 , done False
[2025-10-20 11:08:32] [INFO] take action 1 , reward -0.01 , step 99 , done False
[2025-10-20 11:08:32] [INFO] episode is done , distance_to_goal is 25.0, spl is 0.0 
sumreward is -7.528699885739343e-16
[2025-10-20 11:08:32] [INFO] scene is QUCTc6BB5sX  , episodeid is 40576
[2025-10-20 11:08:33] [INFO] take action 0 , reward -0.01 , step 0 , done False
[2025-10-20 11:08:33] [INFO] take action 0 , reward -0.01 , step 1 , done True
[2025-10-20 11:08:33] [INFO] episode is done , distance_to_goal is 12.0, spl is 0.0 
sumreward is -0.02
[2025-10-20 11:08:33] [INFO] scene is QUCTc6BB5sX  , episodeid is 47113
[2025-10-20 11:08:34] [INFO] take action 1 , reward -0.01 , step 0 , done False
[2025-10-20 11:08:34] [INFO] take action 1 , reward 0.99 , step 1 , done False
[2025-10-20 11:08:34] [INFO] take action 2 , reward 0.99 , step 2 , done False
[2025-10-20 11:08:34] [INFO] take action 1 , reward -0.01 , step 3 , done False
[2025-10-20 11:08:34] [INFO] take action 1 , reward 0.99 , step 4 , done False
[2025-10-20 11:08:34] [INFO] take action 1 , reward 0.99 , step 5 , done False
[2025-10-20 11:08:35] [INFO] take action 1 , reward 0.99 , step 6 , done False
[2025-10-20 11:08:35] [INFO] take action 3 , reward 0.99 , step 7 , done False
[2025-10-20 11:08:35] [INFO] take action 2 , reward -0.01 , step 8 , done False
[2025-10-20 11:08:35] [INFO] take action 3 , reward -0.01 , step 9 , done False
[2025-10-20 11:08:35] [INFO] take action 2 , reward -0.01 , step 10 , done False
[2025-10-20 11:08:35] [INFO] take action 3 , reward -0.01 , step 11 , done False
[2025-10-20 11:08:35] [INFO] take action 2 , reward -0.01 , step 12 , done False
[2025-10-20 11:08:35] [INFO] take action 3 , reward -0.01 , step 13 , done False
[2025-10-20 11:08:35] [INFO] take action 2 , reward -0.01 , step 14 , done False
[2025-10-20 11:08:35] [INFO] take action 3 , reward -0.01 , step 15 , done False
[2025-10-20 11:08:35] [INFO] take action 2 , reward -0.01 , step 16 , done False
[2025-10-20 11:08:35] [INFO] take action 3 , reward -0.01 , step 17 , done False
[2025-10-20 11:08:35] [INFO] take action 2 , reward -0.01 , step 18 , done False
[2025-10-20 11:08:35] [INFO] take action 3 , reward -0.01 , step 19 , done False
[2025-10-20 11:08:35] [INFO] take action 2 , reward -0.01 , step 20 , done False
[2025-10-20 11:08:35] [INFO] take action 3 , reward -0.01 , step 21 , done False
[2025-10-20 11:08:35] [INFO] take action 2 , reward -0.01 , step 22 , done False
[2025-10-20 11:08:35] [INFO] take action 3 , reward -0.01 , step 23 , done False
[2025-10-20 11:08:35] [INFO] take action 2 , reward -0.01 , step 24 , done False
[2025-10-20 11:08:35] [INFO] take action 3 , reward -0.01 , step 25 , done False
[2025-10-20 11:08:35] [INFO] take action 2 , reward -0.01 , step 26 , done False
[2025-10-20 11:08:35] [INFO] take action 3 , reward -0.01 , step 27 , done False
[2025-10-20 11:08:35] [INFO] take action 2 , reward -0.01 , step 28 , done False
[2025-10-20 11:08:35] [INFO] take action 3 , reward -0.01 , step 29 , done False
[2025-10-20 11:08:35] [INFO] take action 2 , reward -0.01 , step 30 , done False
[2025-10-20 11:08:35] [INFO] take action 3 , reward -0.01 , step 31 , done False
[2025-10-20 11:08:35] [INFO] take action 2 , reward -0.01 , step 32 , done False
[2025-10-20 11:08:35] [INFO] take action 3 , reward -0.01 , step 33 , done False
[2025-10-20 11:08:35] [INFO] take action 2 , reward -0.01 , step 34 , done False
[2025-10-20 11:08:35] [INFO] take action 3 , reward -0.01 , step 35 , done False
[2025-10-20 11:08:35] [INFO] take action 2 , reward -0.01 , step 36 , done False
[2025-10-20 11:08:35] [INFO] take action 3 , reward -0.01 , step 37 , done False
[2025-10-20 11:08:35] [INFO] take action 2 , reward -0.01 , step 38 , done False
[2025-10-20 11:08:35] [INFO] take action 3 , reward -0.01 , step 39 , done False
[2025-10-20 11:08:35] [INFO] take action 2 , reward -0.01 , step 40 , done False
[2025-10-20 11:08:35] [INFO] take action 3 , reward -0.01 , step 41 , done False
[2025-10-20 11:08:35] [INFO] take action 2 , reward -0.01 , step 42 , done False
[2025-10-20 11:08:35] [INFO] take action 3 , reward -0.01 , step 43 , done False
[2025-10-20 11:08:35] [INFO] take action 2 , reward -0.01 , step 44 , done False
[2025-10-20 11:08:35] [INFO] take action 3 , reward -0.01 , step 45 , done False
[2025-10-20 11:08:35] [INFO] take action 2 , reward -0.01 , step 46 , done False
[2025-10-20 11:08:35] [INFO] take action 3 , reward -0.01 , step 47 , done False
[2025-10-20 11:08:35] [INFO] take action 2 , reward -0.01 , step 48 , done False
[2025-10-20 11:08:35] [INFO] take action 3 , reward -0.01 , step 49 , done False
[2025-10-20 11:08:35] [INFO] take action 2 , reward -0.01 , step 50 , done False
[2025-10-20 11:08:35] [INFO] take action 3 , reward -0.01 , step 51 , done False
[2025-10-20 11:08:35] [INFO] take action 2 , reward -0.01 , step 52 , done False
[2025-10-20 11:08:35] [INFO] take action 3 , reward -0.01 , step 53 , done False
[2025-10-20 11:08:35] [INFO] take action 2 , reward -0.01 , step 54 , done False
[2025-10-20 11:08:35] [INFO] take action 3 , reward -0.01 , step 55 , done False
[2025-10-20 11:08:35] [INFO] take action 2 , reward -0.01 , step 56 , done False
